"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.33","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.184.47","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.110.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.79","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.128","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.42.127","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.214.72","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.229.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.247","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.146","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.14","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.38.103","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.34.31","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.171","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.223.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.204","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.192","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.137","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.243.187","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.188.157","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.242","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.158","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.230.159","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.48","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.22","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.90","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.74.30","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.21.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.113","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.254.118","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.174.78","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.189.50","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.84.183","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.231","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.244","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.125","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.7.114","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.38.186","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.176","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.234.15","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.49.246","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.121.163","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.221.225","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.74.218","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.58.228","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.52.29","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.57","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.6","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.185.21","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.124.137","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.212","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.140","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.99.71","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.110","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.185.197","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.10","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.147.254","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.96.190","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.6.60","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.251","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.158.81","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.95.249","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.242","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.210.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.38","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.200.33","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.26.158","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.210","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.159.109","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.200.235","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.145.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.71.252","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.170.86","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.115","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.141","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.87.211","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.100","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.36","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.141","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.83","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.156.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.245.87","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.157.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.77","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.188.82","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.129.154","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.221.92","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.21","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.236.22","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.78.28","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.232.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.86.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.124","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.144.95","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.30.127","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.84.235","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.7.36","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.123","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.70.156","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.119.27","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.157.39","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.123.196","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.32","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.114.64","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.20.232","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.115.98","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.149.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.91.144","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.75","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.251.226","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.16","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.72","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.254","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.127.50","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.16","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.250","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.41.134","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.7.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.107.91","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.134.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.77.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.38","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.20.54","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.151","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.126.140","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.44.201","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.3.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.34.193","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.233","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.230.191","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.181.97","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.241","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.88.136","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.223.155","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.181.38","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.164.4","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.162.58","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.126.150","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.5","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.228.134","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.158.192","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.160.56","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.103.70","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.225.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.210.34","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.243.210","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.3.73","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.214.193","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.64.56","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.220","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.13.180","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.253.30","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.61.91","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.144.8","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.209.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.39","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.121.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.242.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.90.12","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.173.207","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.84.50","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.133.124","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.146.28","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.213","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.38","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.6.249","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.98.157","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.199.53","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.235.130","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.236","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.36.120","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.128","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.248","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.61","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.143","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.221.60","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.100","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.96.44","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.79.97","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.110.243","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.90","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.169","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.145","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.194.142","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.150.51","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.77","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.206","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.48.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.157.132","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.135.56","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.99.117","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.127","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.162","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.92.216","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.134.49","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.242.91","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.240.213","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.111.97","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.40.93","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.93.234","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.253","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.245","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.108.244","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
