"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.197.104","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.71.129","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.148.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.33.44","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.13.144","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.71.142","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.115.136","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.197.171","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.170.103","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.34.29","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.169.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.43.138","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.20.99","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.226.17","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.56.232","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.251.123","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.76.85","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.36.192","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.198","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.91.119","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.110.121","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.223.54","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.182.71","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.91.181","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.86.148","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.108.7","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.31.74","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.91.169","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.136.99","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.241.8","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.158.102","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.231.235","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.251.238","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.110.164","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.199.92","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.212.247","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.91.190","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.29.167","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.82.87","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.167.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.210.44","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.245.153","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.227.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.135.152","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.103.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.71.217","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.135.39","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.241.122","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.194.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.91.215","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.97.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.13.26","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.73.219","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.102.176","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.67.206","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.76.9","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.245.195","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.93.90","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.223.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.149.227","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.176.48","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.13.129","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.66.17","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.84.199","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.208","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.102","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.64.119","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.197.143","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.229.149","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.53.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.220.241","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.154.3","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.127.80","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.228.59","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.91.152","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.110.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.147.102","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.33.121","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.227.186","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.198.244","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.219.226","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.228.137","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.203.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.94.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.190.249","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.85.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.91.141","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.105.113","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.64.33","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.145.198","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.222","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.158.53","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.129.30","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.59.60","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.99.222","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.176.22","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.26.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.163.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.60.235","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.253.153","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.101.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.139.200","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.41.194","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.3.234","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.186.204","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.94","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.57.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.178.18","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.38.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.7.64","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.142.214","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.85.170","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.22.151","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.179.4","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.207.97","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.110","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.106.92","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.239.212","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.165.169","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.107.125","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.203.137","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.45.248","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.173.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.116.64","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.122.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.242.115","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.175.224","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.164.17","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.214.59","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.43","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.4.109","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.226.138","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.251.221","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.216.215","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.126.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.41.118","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.3.93","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.2.124","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.66.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.234.185","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.64.212","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.214.161","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.129.143","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.44.193","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.58.30","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.54.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.155.57","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.7.153","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.103.123","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.25.71","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.72.170","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.187.47","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.58.216","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.10.13","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.243.24","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.124.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.5.46","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.77.138","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.40.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.38.161","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.218.19","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.115.185","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.215.55","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.226.233","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.65.219","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.113.35","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.194.102","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.242.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.102.98","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.187.169","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.21.157","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.160.66","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.179.162","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.65.56","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.16.207","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.35.197","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.241.1","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.191.243","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.247.32","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.92.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.198.154","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.132.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.2.9","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.51.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.66.36","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.117.227","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.95.63","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.165.171","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.32.60","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.121.191","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.100.195","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.82.215","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.191.31","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.249.158","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.125.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.23.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.151.46","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.220.135","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.61.127","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.6.201","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.30.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.246.140","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.195.5","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.126.120","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.63.70","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.94.188","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.164.172","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.156.255","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.18.69","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.250.242","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.65.15","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.34.87","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.234.208","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.72.238","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.4.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.203.2","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.201.208","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.212.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.216.159","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.124.188","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.105.116","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.46.10","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
